Name,Assign,Blending Date,File,Good Read Link,Sharing Stage,Status,URL Link
[EN] Clean Code,"Park Hyunsoo,Seol Hun,Tim KM Jung",,Clean_Code_Collection-fb40335d-3509-4842-ae34-3af5de165c59.epub,,,Candidates,https://www.amazon.com/Clean-Code-Handbook-Software-Craftsmanship/dp/0132350882/ref=sr_1_3?keywords=clean+code&qid=1568356850&s=gateway&sr=8-3
[KO] #1 직업으로서의 소설가,"Park Hyunsoo,Seol Hun",,,,#1,Starred,https://www.aladin.co.kr/shop/wproduct.aspx?ItemId=81267538
[EN] #2 Programming Beyond Practices₩,"Park Hyunsoo,Seol Hun",,Gregory_T-ce8150f7-7496-4b43-a413-38c673508444._Brown_-_Programming_Beyond_Practices__Be_More_Than_Just_a_Code_Monkey-OReilly_Media_(2016).pdf,https://www.goodreads.com/book/show/29895093-programming-beyond-practices,#1,Starred,http://shop.oreilly.com/product/0636920047391.do
Card 3,,,,,,,
